# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	4558
#@/user_id	264d1fbf-0cd3-4191-8dba-a79a7265bcfc
encgtty 	一丢丢这	c=0 d=0.1 t=6844
encgtud 	不知道有	c=0 d=0.1 t=5954
encgtui 	不知道没	c=0 d=0.1 t=3122
encgtuj 	不知道明	c=0 d=0.1 t=5837
encgtuj 	不知道是	c=0 d=0.1 t=67
encgtuk 	不知道中	c=0 d=0.1 t=5702
encgtuk 	不知道呢	c=0 d=0.1 t=3948
encgtuk 	不知道啥	c=0 d=0.1 t=3185
encgtup 	不知道被	c=0 d=0.1 t=2645
encgtus 	再重新	c=0 d=0.1 t=7201
encgtut 	不知道	c=0 d=0.1 t=5836
encgtuw 	不知道会	c=0 d=0.1 t=1435
encgtuw 	不知道你	c=0 d=0.1 t=3772
encgtuy 	不知道为	c=0 d=0.1 t=5460
encgtuy 	不知道这	c=0 d=0.1 t=6932
encgtvc 	来我妈	c=0 d=0.1 t=1125
encgtvc 	来我妈又	c=0 d=0.1 t=1126
encgtwd 	还我华龙	c=0 d=0.1 t=6046
encgtwg 	不适合	c=0 d=0.1 t=6858
encgtwg 	不适合玩	c=0 d=0.1 t=6859
encgtwh 	再选个	c=0 d=0.1 t=846
encgtwx 	还我华	c=0 d=0.1 t=6045
encgtyi 	到我就	c=0 d=0.1 t=5965
encgtyj 	来我这里	c=0 d=0.1 t=4799
encgtyp 	来我这	c=0 d=0.1 t=4798
encgtyu 	到处说	c=0 d=0.1 t=4070
encguaj 	更新蓝	c=0 d=0.1 t=4601
encguan 	更新蓝屏	c=0 d=0.1 t=4602
encgubs 	带着耳机	c=0 d=0.1 t=4836
encgucc 	平又	c=0 d=0.1 t=1714
encguds 	玩意大概	c=0 d=0.1 t=2096
encgufb 	一次去也	c=0 d=0.1 t=6421
encgufc 	一次去	c=0 d=0.1 t=6420
encgufc 	下次去	c=0 d=0.1 t=4982
encguft 	一次才	c=0 d=0.1 t=6209
encguft 	一次才行	c=0 d=0.1 t=6210
encguft 	下次去我	c=0 d=0.1 t=4983
encgugg 	再冲一	c=0 d=0.1 t=104
encgugg 	再冲一下	c=0 d=0.1 t=105
encgugg 	更新一	c=0 d=0.1 t=2744
encgugg 	更新一下	c=0 d=0.1 t=2745
encgugg 	还差一	c=0 d=0.1 t=5820
encgugh 	还差一点	c=0 d=0.1 t=2127
encguhk 	静音点	c=0 d=0.1 t=4712
encguhr 	静音点的	c=0 d=0.1 t=4713
encgujg 	一次是	c=0 d=0.1 t=3584
encgujg 	来问是	c=0 d=0.1 t=3233
encgujk 	来问是啥	c=0 d=0.1 t=3234
encgujv 	一次是那	c=0 d=0.1 t=3585
encgulg 	开着车	c=0 d=0.1 t=4907
encgulk 	开着车吧	c=0 d=0.1 t=4908
encgung 	不善导致	c=0 d=0.1 t=2883
encgunr 	一次买的	c=0 d=0.1 t=5633
encgunu 	一次买	c=0 d=0.1 t=5632
encgupp 	一次之	c=0 d=0.1 t=6321
encgupr 	一次之后	c=0 d=0.1 t=6322
encgurd 	更新的原	c=0 d=0.1 t=2754
encgurq 	一次的	c=0 d=0.1 t=5533
encgurq 	更新的	c=0 d=0.1 t=2753
encgusk 	玩意要跟	c=0 d=0.1 t=1104
encgusn 	来着可怕	c=0 d=0.1 t=5098
encgusv 	玩意要	c=0 d=0.1 t=1103
encgutr 	一次我	c=0 d=0.1 t=5526
encgutr 	来问我	c=0 d=0.1 t=2084
encgutr 	还问我	c=0 d=0.1 t=2992
encguud 	还冲着	c=0 d=0.1 t=3690
encguww 	一新人	c=0 d=0.1 t=4476
encguwx 	一新人费	c=0 d=0.1 t=4477
encguxw 	来着给	c=0 d=0.1 t=4793
encguxw 	来着给你	c=0 d=0.1 t=4794
encguya 	一次市区	c=0 d=0.1 t=5484
encguyf 	下阅读	c=0 d=0.1 t=5963
encgvaq 	不如黄金	c=0 d=0.1 t=5887
encgvdh 	正好在	c=0 d=0.1 t=7143
encgvdq 	正好在外	c=0 d=0.1 t=7144
encgvgf 	天女还雷	c=0 d=0.1 t=3729
encgvgi 	天女还	c=0 d=0.1 t=3728
encgvhx 	死那具结	c=0 d=0.1 t=5762
encgvib 	还好没出	c=0 d=0.1 t=5702
encgvim 	还好没	c=0 d=0.1 t=5701
encgvin 	开始学习	c=0 d=0.1 t=3832
encgvip 	开始学	c=0 d=0.1 t=788
encgvje 	不好明	c=0 d=0.1 t=6369
encgvjg 	下如果到	c=0 d=0.1 t=1155
encgvjg 	不好明天	c=0 d=0.1 t=6370
encgvjs 	下如果	c=0 d=0.1 t=1154
encgvjs 	来如果	c=0 d=0.1 t=1783
encgvju 	来如果问	c=0 d=0.1 t=1784
encgvkc 	下好吧	c=0 d=0.1 t=7206
encgvkc 	开始吧	c=0 d=0.1 t=1949
encgvkk 	还好哈哈	c=0 d=0.1 t=5591
encgvkw 	还好哈	c=0 d=0.1 t=5590
encgvmq 	开始赚钱	c=0 d=0.1 t=4790
encgvnm 	开始刷	c=0 d=0.1 t=5125
encgvrh 	不好看	c=0 d=0.1 t=537
encgvrq 	还好的	c=0 d=0.1 t=4055
encgvrr 	不好看的	c=0 d=0.1 t=538
encgvtc 	还那么	c=0 d=0.1 t=6497
encgvtd 	还那么大	c=0 d=0.1 t=6498
encgvuk 	正好门口	c=0 d=0.1 t=4661
encgvuy 	正好门	c=0 d=0.1 t=4660
encgvvc 	带妈妈	c=0 d=0.1 t=1666
encgvvf 	带妈妈去	c=0 d=0.1 t=1667
encgvwd 	开始做	c=0 d=0.1 t=4728
encgvwk 	开始做呢	c=0 d=0.1 t=4729
encgvxa 	正好红	c=0 d=0.1 t=4835
encgvxb 	正好红子	c=0 d=0.1 t=4836
encgvyg 	不好就还	c=0 d=0.1 t=4866
encgvyi 	不好就	c=0 d=0.1 t=4865
encgvyu 	不好说	c=0 d=0.1 t=4376
encgwbf 	理人了真	c=0 d=0.1 t=4938
encgwbn 	理人了	c=0 d=0.1 t=4937
encgwch 	不会马上	c=0 d=0.1 t=4944
encgwcn 	不会马	c=0 d=0.1 t=4943
encgwde 	一个有	c=0 d=0.1 t=5231
encgwdh 	一个有点	c=0 d=0.1 t=5232
encgwfg 	两个都不	c=0 d=0.1 t=1120
encgwfr 	来全都把	c=0 d=0.1 t=7126
encgwft 	两个都	c=0 d=0.1 t=1119
encgwft 	来全都	c=0 d=0.1 t=7125
encgwga 	一会弄	c=0 d=0.1 t=4666
encgwgd 	来今天	c=0 d=0.1 t=4646
encgwgp 	一会弄完	c=0 d=0.1 t=4667
encgwgr 	来今天的	c=0 d=0.1 t=4647
encgwhh 	一会上	c=0 d=0.1 t=1393
encgwih 	一个小	c=0 d=0.1 t=5445
encgwje 	下你电脑	c=0 d=0.1 t=3598
encgwjg 	下你是	c=0 d=0.1 t=7105
encgwji 	一个帅学	c=0 d=0.1 t=5012
encgwjk 	事会影响	c=0 d=0.1 t=1251
encgwjm 	一个帅	c=0 d=0.1 t=5011
encgwkb 	不会啊	c=0 d=0.1 t=7070
encgwkc 	不会吧	c=0 d=0.1 t=445
encgwng 	现公司	c=0 d=0.1 t=5644
encgwnn 	现公司已	c=0 d=0.1 t=5645
encgwpb 	一个案子	c=0 d=0.1 t=490
encgwpw 	一个安全	c=0 d=0.1 t=4745
encgwqg 	不会多到	c=0 d=0.1 t=5519
encgwqn 	来做饭	c=0 d=0.1 t=3798
encgwqq 	不会多	c=0 d=0.1 t=5518
encgwqy 	来做饭就	c=0 d=0.1 t=3799
encgwrc 	责任反	c=0 d=0.1 t=5988
encgwrd 	一会所有	c=0 d=0.1 t=2184
encgwrd 	至今的非	c=0 d=0.1 t=5861
encgwrd 	责任反而	c=0 d=0.1 t=5989
encgwri 	不停的洗	c=0 d=0.1 t=4278
encgwrj 	一个手里	c=0 d=0.1 t=5548
encgwrn 	一会所	c=0 d=0.1 t=2183
encgwrq 	不停的	c=0 d=0.1 t=4277
encgwrq 	现货的	c=0 d=0.1 t=1105
encgwrq 	至今的	c=0 d=0.1 t=5891
encgwrr 	不停的看	c=0 d=0.1 t=296
encgwrt 	一个手	c=0 d=0.1 t=5547
encgwry 	不停的说	c=0 d=0.1 t=306
encgwsg 	一个楼下	c=0 d=0.1 t=1185
encgwsg 	事会相互	c=0 d=0.1 t=1205
encgwsj 	天你要早	c=0 d=0.1 t=6225
encgwsk 	一个可	c=0 d=0.1 t=6277
encgwsk 	两份可	c=0 d=0.1 t=5831
encgwsn 	一个可以	c=0 d=0.1 t=6278
encgwsn 	两份可以	c=0 d=0.1 t=5832
encgwso 	一个楼	c=0 d=0.1 t=1184
encgwst 	下价格	c=0 d=0.1 t=5135
encgwsv 	天你要	c=0 d=0.1 t=6224
encgwtc 	到什么	c=0 d=0.1 t=1847
encgwtf 	一会先	c=0 d=0.1 t=728
encgwtf 	一会先去	c=0 d=0.1 t=729
encgwti 	一份我没	c=0 d=0.1 t=586
encgwtr 	一份我	c=0 d=0.1 t=585
encgwtr 	两个选择	c=0 d=0.1 t=919
encgwtr 	事件我	c=0 d=0.1 t=5927
encgwud 	再低头	c=0 d=0.1 t=7018
encgwug 	一个道理	c=0 d=0.1 t=402
encgwuv 	再低头那	c=0 d=0.1 t=7019
encgwvf 	开你那	c=0 d=0.1 t=2846
encgwvj 	开你那里	c=0 d=0.1 t=2847
encgwwb 	一个他	c=0 d=0.1 t=5343
encgwwb 	到他他	c=0 d=0.1 t=5260
encgwwg 	两个人一	c=0 d=0.1 t=983
encgwwk 	下公众号	c=0 d=0.1 t=5897
encgwwk 	到公众号	c=0 d=0.1 t=4906
encgwwp 	到个你之	c=0 d=0.1 t=6453
encgwwq 	到个你	c=0 d=0.1 t=6452
encgwwu 	一个人关	c=0 d=0.1 t=3554
encgwww 	一个人	c=0 d=0.1 t=5513
encgwww 	下公众	c=0 d=0.1 t=5896
encgwww 	两个人	c=0 d=0.1 t=982
encgwww 	到公众	c=0 d=0.1 t=4905
encgwwx 	一个他组	c=0 d=0.1 t=5344
encgwya 	开个试	c=0 d=0.1 t=4546
encgwye 	开个试用	c=0 d=0.1 t=4547
encgwyg 	一会就下	c=0 d=0.1 t=5086
encgwyg 	一会就到	c=0 d=0.1 t=4328
encgwyi 	一个说法	c=0 d=0.1 t=5563
encgwyi 	一会就	c=0 d=0.1 t=5085
encgwyj 	一个文野	c=0 d=0.1 t=6583
encgwyw 	一个文件	c=0 d=0.1 t=7195
encgxtg 	不给我一	c=0 d=0.1 t=5561
encgxtk 	下给我只	c=0 d=0.1 t=6129
encgxtr 	下给我	c=0 d=0.1 t=6128
encgxtr 	不给我	c=0 d=0.1 t=5560
encgxwn 	再给你买	c=0 d=0.1 t=819
encgxwq 	再给你	c=0 d=0.1 t=818
encgxxa 	不给红	c=0 d=0.1 t=3788
encgxxb 	不给红子	c=0 d=0.1 t=3789
encgyeb 	下衣服	c=0 d=0.1 t=5969
encgyet 	班用	c=0 d=0.1 t=4863
encgyet 	还说脱毛	c=0 d=0.1 t=5936
encgyfc 	天就去	c=0 d=0.1 t=6393
encgyib 	不高兴了	c=0 d=0.1 t=1216
encgyid 	还说没有	c=0 d=0.1 t=2195
encgyim 	还说没	c=0 d=0.1 t=2194
encgyiw 	不高兴	c=0 d=0.1 t=1761
encgyjf 	到这里	c=0 d=0.1 t=6984
encgyjg 	不就是	c=0 d=0.1 t=3003
encgyjy 	不就是这	c=0 d=0.1 t=3004
encgykd 	正言顺	c=0 d=0.1 t=237
encgykl 	班别	c=0 d=0.1 t=3573
encgyks 	到底咋样	c=0 d=0.1 t=6936
encgykt 	到底咋	c=0 d=0.1 t=6935
encgymq 	王永刚	c=0 d=0.1 t=5235
encgyny 	不放心	c=0 d=0.1 t=4017
encgyrg 	开谁的开	c=0 d=0.1 t=5854
encgyrq 	开谁的	c=0 d=0.1 t=5853
encgysg 	还说要不	c=0 d=0.1 t=4103
encgysu 	到这样	c=0 d=0.1 t=3563
encgysv 	还说要	c=0 d=0.1 t=4102
encgytc 	来这么	c=0 d=0.1 t=4407
encgytd 	来就很大	c=0 d=0.1 t=7211
encgytg 	班生	c=0 d=0.1 t=4361
encgyth 	不记得上	c=0 d=0.1 t=5684
encgytj 	不记得	c=0 d=0.1 t=5683
encgytk 	来这么贵	c=0 d=0.1 t=4408
encgytt 	不记得我	c=0 d=0.1 t=3133
encgytv 	来就很	c=0 d=0.1 t=7210
encgyub 	到床头了	c=0 d=0.1 t=123
encgyud 	到床头	c=0 d=0.1 t=122
encgyvb 	来就好	c=0 d=0.1 t=3725
encgyvb 	来就好了	c=0 d=0.1 t=1889
encgywd 	不让人有	c=0 d=0.1 t=1556
encgywh 	到这个	c=0 d=0.1 t=2210
encgywh 	来这个	c=0 d=0.1 t=3979
encgywj 	不让伸	c=0 d=0.1 t=5230
encgywk 	不让伸吗	c=0 d=0.1 t=5231
encgyww 	不让人	c=0 d=0.1 t=1555
encgyxa 	还说红	c=0 d=0.1 t=3678
encgyxb 	还说红子	c=0 d=0.1 t=3679
encgyxw 	政府给	c=0 d=0.1 t=5553
encgyyb 	不说话了	c=0 d=0.1 t=1139
encgyyi 	一说就	c=0 d=0.1 t=3579
encgyyr 	一说就气	c=0 d=0.1 t=3580
encgyyt 	不说话	c=0 d=0.1 t=3558
encgyyv 	来康康	c=0 d=0.1 t=4722
encgyyy 	天应该	c=0 d=0.1 t=3285
encgyyy 	天应该就	c=0 d=0.1 t=3286
enchapp 	虎之	c=0 d=0.1 t=5745
enchasg 	些东西	c=0 d=0.1 t=2383
enchasg 	点东西	c=0 d=0.1 t=2294
enchbaf 	桌子或者	c=0 d=0.1 t=1014
enchbap 	桌子其实	c=0 d=0.1 t=877
enchbfc 	上出去	c=0 d=0.1 t=5797
enchbgi 	上也不	c=0 d=0.1 t=6367
enchbgi 	点了不	c=0 d=0.1 t=4812
enchbgj 	点了不是	c=0 d=0.1 t=4813
enchbgv 	上也不好	c=0 d=0.1 t=6368
enchbik 	桌子没跟	c=0 d=0.1 t=3608
enchbim 	桌子没	c=0 d=0.1 t=3607
enchbpp 	上了之	c=0 d=0.1 t=5115
enchbpu 	上了之前	c=0 d=0.1 t=5116
enchbsl 	桌子板加	c=0 d=0.1 t=1017
enchbsn 	睡了可怕	c=0 d=0.1 t=5132
enchbsr 	桌子板	c=0 d=0.1 t=1016
enchbyq 	桌子底	c=0 d=0.1 t=5217
enchcbg 	上对出来	c=0 d=0.1 t=3364
enchcbm 	上对出	c=0 d=0.1 t=3363
enchcrq 	皮的	c=0 d=0.1 t=6087
enchdbm 	上面出	c=0 d=0.1 t=134
enchdbs 	上面出柜	c=0 d=0.1 t=135
enchdgi 	桌面还	c=0 d=0.1 t=241
enchdgn 	桌面还以	c=0 d=0.1 t=242
enchdgw 	占厂至今	c=0 d=0.1 t=5890
enchdib 	上大学了	c=0 d=0.1 t=4745
enchdid 	上有没有	c=0 d=0.1 t=3605
enchdif 	上大学都	c=0 d=0.1 t=4730
enchdig 	点感觉一	c=0 d=0.1 t=6418
enchdim 	上有没	c=0 d=0.1 t=3604
enchdim 	上面没	c=0 d=0.1 t=4439
enchdip 	上大学	c=0 d=0.1 t=4744
enchdip 	上面没写	c=0 d=0.1 t=4440
enchdip 	点感觉	c=0 d=0.1 t=6417
enchdkw 	点大哈	c=0 d=0.1 t=634
enchdnc 	点奇怪	c=0 d=0.1 t=5310
enchdnn 	上而已	c=0 d=0.1 t=4039
enchdrq 	上面的	c=0 d=0.1 t=3392
enchdry 	上面的话	c=0 d=0.1 t=3393
enchdry 	上面的高	c=0 d=0.1 t=3377
enchdwu 	占有公章	c=0 d=0.1 t=5501
enchebi 	点用也没	c=0 d=0.1 t=6875
enchebn 	点用也	c=0 d=0.1 t=6874
encheet 	上膨胀	c=0 d=0.1 t=4996
encheet 	上膨胀我	c=0 d=0.1 t=4997
encherl 	皮肤拉回	c=0 d=0.1 t=4764
encheru 	皮肤拉	c=0 d=0.1 t=4763
enchetf 	肯德	c=0 d=0.1 t=5381
enchewq 	上脸爸	c=0 d=0.1 t=533
enchffc 	点进去	c=0 d=0.1 t=6058
enchffh 	点进去点	c=0 d=0.1 t=6059
enchfga 	上去开	c=0 d=0.1 t=1546
enchfgc 	上都不能	c=0 d=0.1 t=5209
enchfgi 	上都不	c=0 d=0.1 t=5208
enchfik 	点都没喝	c=0 d=0.1 t=2348
enchfim 	点都没	c=0 d=0.1 t=2347
enchfjg 	上都是	c=0 d=0.1 t=4634
enchfka 	点去呀	c=0 d=0.1 t=4629
enchfko 	上去喽	c=0 d=0.1 t=5582
enchfru 	上直接	c=0 d=0.1 t=6771
enchftf 	上进行	c=0 d=0.1 t=2897
enchfuj 	点声音	c=0 d=0.1 t=4720
enchfur 	点声音的	c=0 d=0.1 t=4721
enchfyi 	点赴京	c=0 d=0.1 t=6375
enchger 	上班用的	c=0 d=0.1 t=4864
enchget 	上班用	c=0 d=0.1 t=4863
enchgff 	上一起去	c=0 d=0.1 t=4814
enchgfh 	上一起	c=0 d=0.1 t=4813
enchgfp 	点不过	c=0 d=0.1 t=5881
enchggh 	点一下	c=0 d=0.1 t=6034
enchggr 	点一下的	c=0 d=0.1 t=6035
enchghg 	上再睡一	c=0 d=0.1 t=2181
enchght 	上再睡	c=0 d=0.1 t=2180
enchgkb 	上还喝了	c=0 d=0.1 t=2358
enchgkc 	眼球吧	c=0 d=0.1 t=353
enchgkj 	上还喝	c=0 d=0.1 t=2357
enchgkl 	上班别	c=0 d=0.1 t=3569
enchgkw 	上班别人	c=0 d=0.1 t=3570
enchgwf 	睡一会	c=0 d=0.1 t=2182
enchgwr 	睡一会所	c=0 d=0.1 t=2183
enchgyi 	步来就	c=0 d=0.1 t=3724
enchgyv 	步来就好	c=0 d=0.1 t=3725
enchhbm 	上出	c=0 d=0.1 t=5796
enchhbn 	上也	c=0 d=0.1 t=6366
enchhbn 	上了	c=0 d=0.1 t=5114
enchhbn 	卡了	c=0 d=0.1 t=5283
enchhcf 	上对	c=0 d=0.1 t=3362
enchhdd 	上大	c=0 d=0.1 t=4743
enchhde 	上有	c=0 d=0.1 t=3603
enchhdm 	上面	c=0 d=0.1 t=4438
enchhew 	上脸	c=0 d=0.1 t=532
enchhfc 	上去	c=0 d=0.1 t=5581
enchhft 	上都	c=0 d=0.1 t=4633
enchhgg 	上一	c=0 d=0.1 t=4812
enchhgi 	上还	c=0 d=0.1 t=2356
enchhgm 	上再	c=0 d=0.1 t=2179
enchhgo 	步步来	c=0 d=0.1 t=3723
enchhgy 	上班	c=0 d=0.1 t=4862
enchhgy 	步步来就	c=0 d=0.1 t=3724
enchhim 	上没	c=0 d=0.1 t=6002
enchhit 	上海	c=0 d=0.1 t=3326
enchhkb 	上啊	c=0 d=0.1 t=6541
enchhkh 	上跟	c=0 d=0.1 t=4168
enchhkj 	上喝	c=0 d=0.1 t=218
enchhkt 	上吃	c=0 d=0.1 t=450
enchhlg 	上车	c=0 d=0.1 t=4471
enchhlk 	上回	c=0 d=0.1 t=6754
enchhnh 	上收	c=0 d=0.1 t=174
enchhnu 	上买	c=0 d=0.1 t=6282
enchhpp 	上之	c=0 d=0.1 t=4084
enchhqn 	上包	c=0 d=0.1 t=2306
enchhqq 	上金	c=0 d=0.1 t=4383
enchhrq 	上的	c=0 d=0.1 t=5716
enchhrq 	目的	c=0 d=0.1 t=6971
enchhrs 	上打	c=0 d=0.1 t=7179
enchhru 	上拉	c=0 d=0.1 t=6428
enchhsk 	上可	c=0 d=0.1 t=6910
enchhsk 	卡可	c=0 d=0.1 t=5106
enchhsv 	上要	c=0 d=0.1 t=4945
enchhtf 	上等	c=0 d=0.1 t=1942
enchhtr 	上我	c=0 d=0.1 t=4677
enchhud 	上头	c=0 d=0.1 t=4477
enchhuq 	上次	c=0 d=0.1 t=5685
enchhvb 	上她	c=0 d=0.1 t=1165
enchhwb 	上他	c=0 d=0.1 t=2904
enchhwf 	上会	c=0 d=0.1 t=7003
enchhyu 	上说	c=0 d=0.1 t=3594
enchiaa 	上海工	c=0 d=0.1 t=4867
enchiat 	上海工程	c=0 d=0.1 t=4868
enchibn 	上海了	c=0 d=0.1 t=4117
enchibn 	睡觉了	c=0 d=0.1 t=1691
enchibp 	上海了之	c=0 d=0.1 t=4075
enchide 	上海有	c=0 d=0.1 t=4137
enchiet 	些常用	c=0 d=0.1 t=6978
enchiga 	上海理工	c=0 d=0.1 t=3324
enchigi 	上海政法	c=0 d=0.1 t=3329
enchigj 	上海理	c=0 d=0.1 t=3323
enchigo 	步来	c=0 d=0.1 t=3723
enchihi 	步步	c=0 d=0.1 t=3722
enchiig 	上海海事	c=0 d=0.1 t=3333
enchiit 	上海海	c=0 d=0.1 t=3332
enchija 	上海师范	c=0 d=0.1 t=3335
enchije 	睡觉明	c=0 d=0.1 t=5163
enchijg 	睡觉明天	c=0 d=0.1 t=5164
enchijn 	上海电	c=0 d=0.1 t=3337
enchird 	上海所有	c=0 d=0.1 t=4471
enchirg 	上没搜到	c=0 d=0.1 t=6004
enchirg 	上没看到	c=0 d=0.1 t=5963
enchirh 	上没看	c=0 d=0.1 t=5962
enchiri 	上海的没	c=0 d=0.1 t=3486
enchirn 	上海所	c=0 d=0.1 t=4470
enchirq 	上海的	c=0 d=0.1 t=3485
enchirv 	上没搜	c=0 d=0.1 t=6003
enchisb 	睡觉醒了	c=0 d=0.1 t=2006
enchisg 	睡觉醒	c=0 d=0.1 t=2012
enchisg 	睡觉醒来	c=0 d=0.1 t=2013
enchitf 	上海选	c=0 d=0.1 t=3466
enchitr 	上海选的	c=0 d=0.1 t=3467
enchiye 	上海应用	c=0 d=0.1 t=3420
enchiyi 	点酒就	c=0 d=0.1 t=231
enchiys 	点酒就可	c=0 d=0.1 t=232
enchjbb 	桌子	c=0 d=0.1 t=876
enchjrt 	卓手	c=0 d=0.1 t=2053
enchkbn 	点了	c=0 d=0.1 t=4811
enchkbw 	上啊附件	c=0 d=0.1 t=6542
enchkdd 	点大	c=0 d=0.1 t=7198
enchkde 	占有	c=0 d=0.1 t=5500
enchkdg 	占厂	c=0 d=0.1 t=5858
enchket 	点用	c=0 d=0.1 t=6873
enchkfc 	点去	c=0 d=0.1 t=4558
enchkfj 	点进	c=0 d=0.1 t=6057
enchkft 	点都	c=0 d=0.1 t=2346
enchkgc 	点到	c=0 d=0.1 t=1947
enchkgg 	点一	c=0 d=0.1 t=6033
enchkgg 	点吗一	c=0 d=0.1 t=3577
enchkgi 	点不	c=0 d=0.1 t=5880
enchkgm 	点再	c=0 d=0.1 t=684
enchkgy 	点吗一说	c=0 d=0.1 t=3578
enchkis 	点酒	c=0 d=0.1 t=230
enchkkc 	点吗	c=0 d=0.1 t=3576
enchkkl 	点别	c=0 d=0.1 t=2679
enchklf 	点黑	c=0 d=0.1 t=5233
enchkoy 	点糖	c=0 d=0.1 t=3600
enchkpf 	上喝完	c=0 d=0.1 t=219
enchkpp 	点之	c=0 d=0.1 t=3318
enchkpu 	点别被	c=0 d=0.1 t=2680
enchkqk 	点钏	c=0 d=0.1 t=1980
enchkra 	上吃的药	c=0 d=0.1 t=452
enchkrh 	点掉	c=0 d=0.1 t=5919
enchkrh 	点看	c=0 d=0.1 t=2128
enchkrq 	上吃的	c=0 d=0.1 t=451
enchkrq 	点的	c=0 d=0.1 t=4713
enchkrv 	点搜	c=0 d=0.1 t=4730
enchktg 	睡吧我再	c=0 d=0.1 t=6230
enchktr 	上跟我	c=0 d=0.1 t=4169
enchktr 	点我	c=0 d=0.1 t=695
enchktr 	睡吧我	c=0 d=0.1 t=6229
enchktw 	上跟我爸	c=0 d=0.1 t=4170
enchkuf 	点半	c=0 d=0.1 t=4366
enchkwh 	点个	c=0 d=0.1 t=6112
enchkwv 	点分	c=0 d=0.1 t=5792
enchkxa 	点红	c=0 d=0.1 t=4733
enchkyi 	点就	c=0 d=0.1 t=3583
enchkyl 	占为	c=0 d=0.1 t=5579
enchkyp 	点这	c=0 d=0.1 t=6062
enchlkc 	上车吧	c=0 d=0.1 t=4472
enchlrq 	点黑的	c=0 d=0.1 t=5234
enchlug 	上加盖	c=0 d=0.1 t=5400
enchluh 	上加盖上	c=0 d=0.1 t=5401
enchlvj 	上回如果	c=0 d=0.1 t=6755
enchmnu 	上购买	c=0 d=0.1 t=3548
enchngc 	上收到	c=0 d=0.1 t=175
enchnrb 	睡以后也	c=0 d=0.1 t=1769
enchnrg 	睡以后	c=0 d=0.1 t=1768
enchnsf 	上买票	c=0 d=0.1 t=6283
enchnsr 	上买票的	c=0 d=0.1 t=6284
enchovf 	点糖那	c=0 d=0.1 t=3601
enchovw 	点糖那个	c=0 d=0.1 t=3602
enchpbg 	肯定出来	c=0 d=0.1 t=4402
enchpbm 	肯定出	c=0 d=0.1 t=4401
enchpjg 	肯定是	c=0 d=0.1 t=3938
enchpjy 	肯定是这	c=0 d=0.1 t=3939
enchprg 	点之后	c=0 d=0.1 t=3319
enchpry 	点之后就	c=0 d=0.1 t=3320
enchpsl 	肯定要加	c=0 d=0.1 t=5859
enchpsv 	肯定要	c=0 d=0.1 t=5858
enchpta 	点袖长	c=0 d=0.1 t=2287
enchptb 	肯定重了	c=0 d=0.1 t=1802
enchpud 	上之前有	c=0 d=0.1 t=4086
enchpue 	上之前	c=0 d=0.1 t=4085
enchpvb 	肯定好	c=0 d=0.1 t=275
enchpvk 	肯定好吃	c=0 d=0.1 t=276
enchqam 	上金英	c=0 d=0.1 t=4384
enchqas 	上金英要	c=0 d=0.1 t=4385
enchqgd 	眼镜现在	c=0 d=0.1 t=4572
enchqgg 	眼镜不带	c=0 d=0.1 t=4569
enchqgi 	眼镜不	c=0 d=0.1 t=4568
enchqgm 	眼镜现	c=0 d=0.1 t=4571
enchqjg 	上解题	c=0 d=0.1 t=4473
enchqjq 	上解题解	c=0 d=0.1 t=4474
enchqud 	睁着	c=0 d=0.1 t=4575
enchrbn 	上拉了	c=0 d=0.1 t=6429
enchrbv 	上拉了好	c=0 d=0.1 t=6430
enchrbw 	上排除	c=0 d=0.1 t=5475
enchrfn 	点掉都发	c=0 d=0.1 t=5921
enchrft 	点掉都	c=0 d=0.1 t=5920
enchrga 	上打开	c=0 d=0.1 t=7180
enchrgg 	点搜一	c=0 d=0.1 t=4731
enchrgg 	点搜一下	c=0 d=0.1 t=4732
enchrgi 	点的还	c=0 d=0.1 t=4714
enchrgj 	点的还是	c=0 d=0.1 t=4715
enchrgy 	上打开调	c=0 d=0.1 t=7181
enchriw 	点推举	c=0 d=0.1 t=16
enchrjg 	目的是	c=0 d=0.1 t=6972
enchrjw 	点的时候	c=0 d=0.1 t=1987
enchrjw 	皮的时候	c=0 d=0.1 t=6088
enchrjy 	目的是为	c=0 d=0.1 t=6973
enchrlt 	上的图片	c=0 d=0.1 t=6020
enchrpb 	上打字	c=0 d=0.1 t=1131
enchrpf 	点看完	c=0 d=0.1 t=2129
enchrpw 	上打字会	c=0 d=0.1 t=1132
enchrsm 	卓手机	c=0 d=0.1 t=2054
enchrtj 	睡的很早	c=0 d=0.1 t=6518
enchrts 	上的条	c=0 d=0.1 t=7023
enchrtt 	上的条条	c=0 d=0.1 t=7024
enchrtt 	上的简笔	c=0 d=0.1 t=5718
enchrtu 	上的简	c=0 d=0.1 t=5717
enchrtv 	睡的很	c=0 d=0.1 t=6517
enchrvb 	眼看她	c=0 d=0.1 t=3733
enchrvr 	眼看她的	c=0 d=0.1 t=3734
enchrye 	上的应用	c=0 d=0.1 t=6917
enchsnc 	上可以马	c=0 d=0.1 t=6760
enchsnd 	睡可以有	c=0 d=0.1 t=2253
enchsnf 	卡可以去	c=0 d=0.1 t=5108
enchsny 	上可以	c=0 d=0.1 t=6911
enchsny 	卡可以	c=0 d=0.1 t=5107
enchsny 	睡可以	c=0 d=0.1 t=2252
